ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default,Meta: hwp_product_gtin
,variable,8685003440448,Brown Horse Daisy In Heart Leather Pattern Personalized 3D Hoodie DDL12APR22TT1,1,0,visible,,"<h4><strong>NOTE: Not real Leather, the background only uses leather texture effect</strong></h4> <h4 style=""margin-left:0px;""><strong>Description</strong></h4><p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/T_shirt_US_size_chat_480x480.jpg?v=1582423114"" alt=""""></figure><p style=""margin-left:0px;""><br><br><strong>SizeSweatShirt and Hoodie</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_zipper_hoodie_sweatshirt_US_size_chat_480x480.jpg?v=1582423256"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie, Beach short</p><p style=""margin-left:0px;""><strong>What You Hoodie Is Made of</strong></p><p style=""margin-left:0px;"">This hoodie sweatshirt is a construct of polyester and spandex. It’s a loose structure allows freedom of movement, and there’s ample coverage from the sharp weather temperature. All hoodies have drawstrings to adjust the hood. The wrists are cuffed as well as the hem to help keep warmth inside. It’s easy to clean since it’s machine washable. You can wear this hoodie whenever you want and wherever you need to go. The goal is the comfort and to be as fun as you can be while showing off your whimsical side in fashion.</p><p style=""margin-left:0px;"">Every Hoodie/T-shirt of <a href=""https://templaran.com/"">Templaran</a> is made with the utmost care - just for you! This December, we only do 9 pieces of this limited edition shirt. <strong>Get it before it's gone!</strong></p><p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/T_shirt_US_size_chat_480x480.jpg?v=1582423114"" alt=""""></figure><p style=""margin-left:0px;""><br><br><strong>SizeSweatShirt and Hoodie</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_zipper_hoodie_sweatshirt_US_size_chat_480x480.jpg?v=1582423256"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie, Beach short</p><p style=""margin-left:0px;""><strong>What You Hoodie Is Made of</strong></p><p style=""margin-left:0px;"">This hoodie sweatshirt is a construct of polyester and spandex. It’s a loose structure allows freedom of movement, and there’s ample coverage from the sharp weather temperature. All hoodies have drawstrings to adjust the hood. The wrists are cuffed as well as the hem to help keep warmth inside. It’s easy to clean since it’s machine washable. You can wear this hoodie whenever you want and wherever you need to go. The goal is the comfort and to be as fun as you can be while showing off your whimsical side in fashion.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-G3HA-1649747919185.jpg?v=1702362043,,,,,,,,,0,Type,"Hoodie,Unisex Tee",0,1,Hoodie,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,,,,,,
,variation,8685003440448-1,Brown Horse Daisy In Heart Leather Pattern Personalized 3D Hoodie DDL12APR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-G3HA-1649747919185.jpg?v=1702362043,,,8685003440448,,,,,,1,Type,Hoodie,,1,,Size,S,,1,,,,,,,
,variation,8685003440448-2,Brown Horse Daisy In Heart Leather Pattern Personalized 3D Hoodie DDL12APR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-G3HA-1649747919185.jpg?v=1702362043,,,8685003440448,,,,,,2,Type,Hoodie,,1,,Size,M,,1,,,,,,,
,variation,8685003440448-3,Brown Horse Daisy In Heart Leather Pattern Personalized 3D Hoodie DDL12APR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-G3HA-1649747919185.jpg?v=1702362043,,,8685003440448,,,,,,3,Type,Hoodie,,1,,Size,L,,1,,,,,,,
,variation,8685003440448-4,Brown Horse Daisy In Heart Leather Pattern Personalized 3D Hoodie DDL12APR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-G3HA-1649747919185.jpg?v=1702362043,,,8685003440448,,,,,,4,Type,Hoodie,,1,,Size,XL,,1,,,,,,,
,variation,8685003440448-5,Brown Horse Daisy In Heart Leather Pattern Personalized 3D Hoodie DDL12APR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-G3HA-1649747919185.jpg?v=1702362043,,,8685003440448,,,,,,5,Type,Hoodie,,1,,Size,2XL,,1,,,,,,,
,variation,8685003440448-6,Brown Horse Daisy In Heart Leather Pattern Personalized 3D Hoodie DDL12APR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-G3HA-1649747919185.jpg?v=1702362043,,,8685003440448,,,,,,6,Type,Hoodie,,1,,Size,3XL,,1,,,,,,,
,variation,8685003440448-7,Brown Horse Daisy In Heart Leather Pattern Personalized 3D Hoodie DDL12APR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-G3HA-1649747919185.jpg?v=1702362043,,,8685003440448,,,,,,7,Type,Hoodie,,1,,Size,4XL,,1,,,,,,,
,variation,8685003440448-8,Brown Horse Daisy In Heart Leather Pattern Personalized 3D Hoodie DDL12APR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-G3HA-1649747919185.jpg?v=1702362043,,,8685003440448,,,,,,8,Type,Hoodie,,1,,Size,5XL,,1,,,,,,,
,variation,8685003440448-9,Brown Horse Daisy In Heart Leather Pattern Personalized 3D Hoodie DDL12APR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-G3HA-1649747919185.jpg?v=1702362043,,,8685003440448,,,,,,9,Type,Unisex Tee,,1,,Size,S,,1,,,,,,,
,variation,8685003440448-10,Brown Horse Daisy In Heart Leather Pattern Personalized 3D Hoodie DDL12APR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-G3HA-1649747919185.jpg?v=1702362043,,,8685003440448,,,,,,10,Type,Unisex Tee,,1,,Size,M,,1,,,,,,,
,variation,8685003440448-11,Brown Horse Daisy In Heart Leather Pattern Personalized 3D Hoodie DDL12APR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-G3HA-1649747919185.jpg?v=1702362043,,,8685003440448,,,,,,11,Type,Unisex Tee,,1,,Size,L,,1,,,,,,,
,variation,8685003440448-12,Brown Horse Daisy In Heart Leather Pattern Personalized 3D Hoodie DDL12APR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-G3HA-1649747919185.jpg?v=1702362043,,,8685003440448,,,,,,12,Type,Unisex Tee,,1,,Size,XL,,1,,,,,,,
,variation,8685003440448-13,Brown Horse Daisy In Heart Leather Pattern Personalized 3D Hoodie DDL12APR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-G3HA-1649747919185.jpg?v=1702362043,,,8685003440448,,,,,,13,Type,Unisex Tee,,1,,Size,2XL,,1,,,,,,,
,variation,8685003440448-14,Brown Horse Daisy In Heart Leather Pattern Personalized 3D Hoodie DDL12APR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-G3HA-1649747919185.jpg?v=1702362043,,,8685003440448,,,,,,14,Type,Unisex Tee,,1,,Size,3XL,,1,,,,,,,
,variation,8685003440448-15,Brown Horse Daisy In Heart Leather Pattern Personalized 3D Hoodie DDL12APR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-G3HA-1649747919185.jpg?v=1702362043,,,8685003440448,,,,,,15,Type,Unisex Tee,,1,,Size,4XL,,1,,,,,,,
,variation,8685003440448-16,Brown Horse Daisy In Heart Leather Pattern Personalized 3D Hoodie DDL12APR22TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-G3HA-1649747919185.jpg?v=1702362043,,,8685003440448,,,,,,16,Type,Unisex Tee,,1,,Size,5XL,,1,,,,,,,
,variable,8685324009792,Red Paw Christmas Kitten Cat Mom Personalized Women's Hoodie HTN07OCT22NY1,1,0,visible,,"<p><span style=""color:hsl(0,0%,0%);""><strong>Product </strong></span><span style=""background-color:rgb(255,255,255);color:hsl(0,0%,0%);""><strong>Description</strong></span></p><ul>
<li>Fabric: Scuba(95% polyester and 5% spandex)</li>
<li>Regular fit</li>
<li>Long sleeve,decorative ears, kangaroo pocket</li>
<li>Fabric weight: 230g/m²</li>
<li>Printing process:Transfer printing.</li>
<li>Stitch Color: black or white, automatically matched based on patterns.</li>
<li>Care Instruction: machine wash cold with similar colors, do not bleach, tumble dry low, do not iron, do not dry clean.</li>
<li>This product is made on demand, with no minimum order quantity.</li>
<li>Notice: a variety of factors may cause slight differences between the actual product and the mock-up, including but not limited to colors and precision of elements position</li>
</ul><p><span style=""color:hsl(0,0%,0%);""><strong>Size Guide </strong></span></p><figure class=""image""><img src=""https://scontent.xx.fbcdn.net/v/t1.15752-9/310514539_556674509594656_3316958217156569998_n.jpg?_nc_cat=105&amp;ccb=1-7&amp;_nc_sid=aee45a&amp;_nc_ohc=zzzcAiic0lgAX89S5HC&amp;_nc_ad=z-m&amp;_nc_cid=0&amp;_nc_ht=scontent.xx&amp;oh=03_AVJIP7wyp_2-r0SjXjRDNxINphRq16O3zpOtjoMEjmFIvg&amp;oe=6366022E""></figure>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-HATX-1665383403283.jpg?v=1714520446,,,,,,,,,0,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,,,,,,,,,,,
,variation,8685324009792-1,Red Paw Christmas Kitten Cat Mom Personalized Women's Hoodie HTN07OCT22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,52.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-HATX-1665383403283.jpg?v=1714520446,,,8685324009792,,,,,,1,Size,S,,1,,,,,,,,,,,,
,variation,8685324009792-2,Red Paw Christmas Kitten Cat Mom Personalized Women's Hoodie HTN07OCT22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,52.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-HATX-1665383403283.jpg?v=1714520446,,,8685324009792,,,,,,2,Size,M,,1,,,,,,,,,,,,
,variation,8685324009792-3,Red Paw Christmas Kitten Cat Mom Personalized Women's Hoodie HTN07OCT22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,52.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-HATX-1665383403283.jpg?v=1714520446,,,8685324009792,,,,,,3,Size,L,,1,,,,,,,,,,,,
,variation,8685324009792-4,Red Paw Christmas Kitten Cat Mom Personalized Women's Hoodie HTN07OCT22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,52.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-HATX-1665383403283.jpg?v=1714520446,,,8685324009792,,,,,,4,Size,XL,,1,,,,,,,,,,,,
,variation,8685324009792-5,Red Paw Christmas Kitten Cat Mom Personalized Women's Hoodie HTN07OCT22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,52.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-HATX-1665383403283.jpg?v=1714520446,,,8685324009792,,,,,,5,Size,2XL,,1,,,,,,,,,,,,
,variation,8685324009792-6,Red Paw Christmas Kitten Cat Mom Personalized Women's Hoodie HTN07OCT22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,52.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-HATX-1665383403283.jpg?v=1714520446,,,8685324009792,,,,,,6,Size,3XL,,1,,,,,,,,,,,,
,variation,8685324009792-7,Red Paw Christmas Kitten Cat Mom Personalized Women's Hoodie HTN07OCT22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,52.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-HATX-1665383403283.jpg?v=1714520446,,,8685324009792,,,,,,7,Size,4XL,,1,,,,,,,,,,,,
,variation,8685324009792-8,Red Paw Christmas Kitten Cat Mom Personalized Women's Hoodie HTN07OCT22NY1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,52.95,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2022-HATX-1665383403283.jpg?v=1714520446,,,8685324009792,,,,,,8,Size,5XL,,1,,,,,,,,,,,,
,variable,8684764528960,Personalized Grandma Snowman Grandkids Candy Cane Christmas Hoodie 3D HLD22OCT21TT1,1,0,visible,,"<p style=""margin-left:0px;""><strong>Size Unisex Tee :</strong></p><p style=""margin-left:0px;""><br><br><strong>SizeUnisex Long Tee :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/sweatshirt_large.jpg?v=1564626348"" alt=""""></figure><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/tshirt_large.jpg?v=1564626320"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Hoodie :</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/hoodie_large.jpg?v=1564626367"" alt=""""></figure><p style=""margin-left:0px;""><strong>Size Beach Short:</strong></p><figure class=""image""><img src=""https://cdn.shopify.com/s/files/1/1450/3900/files/beach-short_large.jpg?v=1564628179"" alt=""""></figure><p style=""margin-left:0px;""><strong>Item Type:</strong>T-Shirt, Long Sleeve,Hoodie</p><p style=""margin-left:0px;""><strong>Style:</strong>Fashion<br><strong>Sleeve Length:</strong>Full<br><strong>Closure Type:</strong>None<br><strong>Clothing Length:</strong>Regular<br><strong>Sleeve Style:</strong>Regular<br><strong>Detachable Part:</strong>None<br><strong>Type:</strong>Loose<br><strong>Hooded:</strong>Yes<br><strong>Pattern Type:</strong>Full 3D Printing<br><strong>Size:</strong>S M L XL XXL 3XL 4XL 5XL 6XL</p><p><strong>Material:</strong></p><p><span style=""background-color:rgb(255,255,255);color:rgb(0,0,0);"">Polyester fiber,polyurethane fibre</span></p><p><span style=""background-color:rgb(255,255,255);color:rgb(0,0,0);""><strong>Gender:</strong></span></p><p><span style=""background-color:rgb(255,255,255);color:rgb(0,0,0);"">All</span></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/A-SN-2021-MHHP-1634886171151.jpg?v=1699770512,,,,,,,,,0,Type,"Hoodie,Unisex Tee",0,1,Hoodie,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,,,,,,
,variation,8684764528960-1,Personalized Grandma Snowman Grandkids Candy Cane Christmas Hoodie 3D HLD22OCT21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684764528960,,,,,,1,Type,Hoodie,,1,,Size,S,,1,,,,,,,
,variation,8684764528960-2,Personalized Grandma Snowman Grandkids Candy Cane Christmas Hoodie 3D HLD22OCT21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684764528960,,,,,,2,Type,Hoodie,,1,,Size,M,,1,,,,,,,
,variation,8684764528960-3,Personalized Grandma Snowman Grandkids Candy Cane Christmas Hoodie 3D HLD22OCT21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684764528960,,,,,,3,Type,Hoodie,,1,,Size,L,,1,,,,,,,
,variation,8684764528960-4,Personalized Grandma Snowman Grandkids Candy Cane Christmas Hoodie 3D HLD22OCT21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684764528960,,,,,,4,Type,Hoodie,,1,,Size,XL,,1,,,,,,,
,variation,8684764528960-5,Personalized Grandma Snowman Grandkids Candy Cane Christmas Hoodie 3D HLD22OCT21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684764528960,,,,,,5,Type,Hoodie,,1,,Size,2XL,,1,,,,,,,
,variation,8684764528960-6,Personalized Grandma Snowman Grandkids Candy Cane Christmas Hoodie 3D HLD22OCT21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684764528960,,,,,,6,Type,Hoodie,,1,,Size,3XL,,1,,,,,,,
,variation,8684764528960-7,Personalized Grandma Snowman Grandkids Candy Cane Christmas Hoodie 3D HLD22OCT21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684764528960,,,,,,7,Type,Hoodie,,1,,Size,4XL,,1,,,,,,,
,variation,8684764528960-8,Personalized Grandma Snowman Grandkids Candy Cane Christmas Hoodie 3D HLD22OCT21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,,,,8684764528960,,,,,,8,Type,Hoodie,,1,,Size,5XL,,1,,,,,,,
,variation,8684764528960-9,Personalized Grandma Snowman Grandkids Candy Cane Christmas Hoodie 3D HLD22OCT21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684764528960,,,,,,9,Type,Unisex Tee,,1,,Size,S,,1,,,,,,,
,variation,8684764528960-10,Personalized Grandma Snowman Grandkids Candy Cane Christmas Hoodie 3D HLD22OCT21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684764528960,,,,,,10,Type,Unisex Tee,,1,,Size,M,,1,,,,,,,
,variation,8684764528960-11,Personalized Grandma Snowman Grandkids Candy Cane Christmas Hoodie 3D HLD22OCT21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684764528960,,,,,,11,Type,Unisex Tee,,1,,Size,L,,1,,,,,,,
,variation,8684764528960-12,Personalized Grandma Snowman Grandkids Candy Cane Christmas Hoodie 3D HLD22OCT21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684764528960,,,,,,12,Type,Unisex Tee,,1,,Size,XL,,1,,,,,,,
,variation,8684764528960-13,Personalized Grandma Snowman Grandkids Candy Cane Christmas Hoodie 3D HLD22OCT21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684764528960,,,,,,13,Type,Unisex Tee,,1,,Size,2XL,,1,,,,,,,
,variation,8684764528960-14,Personalized Grandma Snowman Grandkids Candy Cane Christmas Hoodie 3D HLD22OCT21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684764528960,,,,,,14,Type,Unisex Tee,,1,,Size,3XL,,1,,,,,,,
,variation,8684764528960-15,Personalized Grandma Snowman Grandkids Candy Cane Christmas Hoodie 3D HLD22OCT21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684764528960,,,,,,15,Type,Unisex Tee,,1,,Size,4XL,,1,,,,,,,
,variation,8684764528960-16,Personalized Grandma Snowman Grandkids Candy Cane Christmas Hoodie 3D HLD22OCT21TT1,1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,26.99,,,,,,,8684764528960,,,,,,16,Type,Unisex Tee,,1,,Size,5XL,,1,,,,,,,
,variable,8685861372224,"Personalized School Mascot Custom Teacher 3D Hoodie and Sweatshirt, Custom Gifts For Teacher HTN17JUL23NA1",1,0,visible,,"<p><strong>Our personalized 3D all-over print shirt is truly special! Made from a premium polyester blend, the fabric is ultra-soft, incredibly comfortable and resistant to wrinkles, shrinking, and mildew. The shirt also features specialty high-definition heat-dye application that ensures long-lasting color vibrancy, even after machine washing. This isn’t just any mass-produced shirt; each piece is custom printed, cut and sewn just for you when you place your order. You’ll be sure to stand out and make a statement with your personalized 3D all-over print shirt!</strong></p>",,,taxable,,1,,,0,0,,,,,1,,,,Uncategorized,,,"https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN17JUL23NA1_ads.jpg?v=1694758716,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/mk-2_9b1620f9-f8f2-4ef3-948b-dbf2aa11adc4.jpg?v=1694758716",,,,,,,,,0,Type,"Hoodie,Sweatshirt",0,1,Hoodie,Size,"S,M,L,XL,2XL,3XL,4XL,5XL",0,1,S,,,,,,
,variation,8685861372224-1,"Personalized School Mascot Custom Teacher 3D Hoodie and Sweatshirt, Custom Gifts For Teacher HTN17JUL23NA1",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN17JUL23NA1_ads.jpg?v=1694758716,,,8685861372224,,,,,,1,Type,Hoodie,,1,,Size,S,,1,,,,,,,
,variation,8685861372224-2,"Personalized School Mascot Custom Teacher 3D Hoodie and Sweatshirt, Custom Gifts For Teacher HTN17JUL23NA1",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN17JUL23NA1_ads.jpg?v=1694758716,,,8685861372224,,,,,,2,Type,Hoodie,,1,,Size,M,,1,,,,,,,
,variation,8685861372224-3,"Personalized School Mascot Custom Teacher 3D Hoodie and Sweatshirt, Custom Gifts For Teacher HTN17JUL23NA1",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN17JUL23NA1_ads.jpg?v=1694758716,,,8685861372224,,,,,,3,Type,Hoodie,,1,,Size,L,,1,,,,,,,
,variation,8685861372224-4,"Personalized School Mascot Custom Teacher 3D Hoodie and Sweatshirt, Custom Gifts For Teacher HTN17JUL23NA1",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN17JUL23NA1_ads.jpg?v=1694758716,,,8685861372224,,,,,,4,Type,Hoodie,,1,,Size,XL,,1,,,,,,,
,variation,8685861372224-5,"Personalized School Mascot Custom Teacher 3D Hoodie and Sweatshirt, Custom Gifts For Teacher HTN17JUL23NA1",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN17JUL23NA1_ads.jpg?v=1694758716,,,8685861372224,,,,,,5,Type,Hoodie,,1,,Size,2XL,,1,,,,,,,
,variation,8685861372224-6,"Personalized School Mascot Custom Teacher 3D Hoodie and Sweatshirt, Custom Gifts For Teacher HTN17JUL23NA1",1,0,visible,,,,,taxable,parent,1,,,,0,,,,,0,,,49.99,,,,https://cdn.shopify.com/s/files/1/0831/0528/4416/files/HTN17JUL23NA1_ads.jpg?v=1694758716,,,8685861372224,,,,,,6,Type,Hoodie,,1,,Size,3XL,,1,,,,,,,
